date,ndvi,pixel_count
2010-01-01,0.0016,289
2010-01-17,0.0456,289
2010-02-02,0.045,289
2010-02-18,0.0639,289
2010-03-06,0.1113,289
2010-03-22,0.2257,289
2010-04-07,0.3278,289
2010-04-23,0.3759,289
2010-05-09,0.4441,289
2010-05-25,0.5095,289
2010-06-10,0.6036,289
2010-06-26,0.604,289
2010-07-12,0.5762,289
2010-07-28,0.525,289
2010-08-13,0.461,289
2010-08-29,0.416,289
2010-09-14,0.3677,289
2010-09-30,0.3496,289
2010-10-16,0.3566,289
2010-11-01,0.345,289
2010-11-17,0.2916,289
2010-12-03,0.3229,289
2010-12-19,0.2943,289
2011-01-01,0.0393,289
2011-01-17,0.118,289
2011-02-02,0.2455,289
2011-02-18,0.2892,289
2011-03-06,0.2644,289
2011-03-22,0.2744,289
2011-04-07,0.3446,289
2011-04-23,0.3751,289
2011-05-09,0.3987,289
2011-05-25,0.5583,289
2011-06-10,0.6272,289
2011-06-26,0.6476,289
2011-07-12,0.6569,289
2011-07-28,0.6279,289
2011-08-13,0.5866,289
2011-08-29,0.554,289
2011-09-14,0.5267,289
2011-09-30,0.3917,289
2011-10-16,0.3726,289
2011-11-01,0.327,289
2011-11-17,0.3206,289
2011-12-03,0.312,289
2011-12-19,0.3098,289
2012-01-01,0.3049,289
2012-01-17,0.2298,289
2012-02-02,0.2788,289
2012-02-18,0.1853,289
2012-03-05,0.2647,289
2012-03-21,0.2914,289
2012-04-06,0.3855,289
2012-04-22,0.4139,289
2012-05-08,0.467,289
2012-05-24,0.491,289
2012-06-09,0.5394,289
2012-06-25,0.5429,289
2012-07-11,0.4606,289
2012-07-27,0.4149,289
2012-08-12,0.3956,289
2012-08-28,0.3529,289
2012-09-13,0.3276,289
2012-09-29,0.3023,289
2012-10-15,0.292,289
2012-10-31,0.2825,289
2012-11-16,0.2726,289
2012-12-02,0.274,289
2012-12-18,0.0556,289
2013-01-01,0.0508,289
2013-01-17,0.0616,289
2013-02-02,0.2047,289
2013-02-18,0.1867,289
2013-03-06,0.2443,289
2013-03-22,0.2555,289
2013-04-07,0.2828,289
2013-04-23,0.2962,289
2013-05-09,0.354,289
2013-05-25,0.5637,289
2013-06-10,0.6422,289
2013-06-26,0.6462,289
2013-07-12,0.5452,289
2013-07-28,0.5458,289
2013-08-13,0.5518,289
2013-08-29,0.538,289
2013-09-14,0.4842,289
2013-09-30,0.4671,289
2013-10-16,0.418,289
2013-11-01,0.3592,289
2013-11-17,0.1703,289
2013-12-03,0.0341,289
2013-12-19,0.0898,289
2014-01-01,0.2763,289
2014-01-17,0.2836,289
2014-02-02,0.2829,289
2014-02-18,0.1742,289
2014-03-06,0.2689,289
2014-03-22,0.2709,289
2014-04-07,0.3195,289
2014-04-23,0.3883,289
2014-05-09,0.4641,289
2014-05-25,0.6382,289
2014-06-10,0.6315,289
2014-06-26,0.6421,289
2014-07-12,0.6241,289
2014-07-28,0.6418,289
2014-08-13,0.5928,289
2014-08-29,0.5802,289
2014-09-14,0.5065,289
2014-09-30,0.4846,289
2014-10-16,0.4091,289
2014-11-01,0.3744,289
2014-11-17,0.3257,289
2014-12-03,0.3357,289
2014-12-19,0.1299,289
2015-01-01,0.0253,289
2015-01-17,0.2713,289
2015-02-02,0.2898,289
2015-02-18,0.277,289
2015-03-06,0.265,289
2015-03-22,0.2852,289
2015-04-07,0.3118,289
2015-04-23,0.3678,289
2015-05-09,0.4893,289
2015-05-25,0.6062,289
2015-06-10,0.6847,289
2015-06-26,0.7394,289
2015-07-12,0.7166,289
2015-07-28,0.6829,289
2015-08-13,0.6213,289
2015-08-29,0.55,289
2015-09-14,0.4859,289
2015-09-30,0.4195,289
2015-10-16,0.4018,289
2015-11-01,0.3468,289
2015-11-17,0.2262,289
2015-12-03,0.3103,289
2015-12-19,0.0233,289
