date,ndvi,pixel_count
2004-01-17,0.2153,289
2004-02-02,0.1024,289
2004-02-18,0.2166,289
2004-03-05,0.2161,289
2004-03-21,0.2391,289
2004-04-06,0.265,289
2004-04-22,0.3269,289
2004-05-08,0.3368,289
2004-05-24,0.3851,289
2004-06-09,0.3712,289
2004-06-25,0.3833,289
2004-07-11,0.3821,289
2004-07-27,0.3603,289
2004-08-12,0.3339,289
2004-08-28,0.3434,289
2004-09-13,0.3932,289
2004-09-29,0.4199,289
2004-10-15,0.4373,289
2004-10-31,0.3895,289
2004-11-16,0.3431,289
2004-12-02,0.3143,289
2004-12-18,0.2805,289
2005-01-01,0.0105,289
2005-01-17,0.2789,289
2005-02-02,0.2749,289
2005-02-18,0.2576,289
2005-03-06,0.2582,289
2005-03-22,0.2758,289
2005-04-07,0.3053,289
2005-04-23,0.3759,289
2005-05-09,0.446,289
2005-05-25,0.5509,289
2005-06-10,0.6085,289
2005-06-26,0.5754,289
2005-07-12,0.5195,289
2005-07-28,0.5107,289
2005-08-13,0.526,289
2005-08-29,0.4901,289
2005-09-14,0.4386,289
2005-09-30,0.3742,289
2005-10-16,0.3305,289
2005-11-01,0.2962,289
2005-11-17,0.2997,289
2005-12-03,0.0631,289
2005-12-19,0.2597,289
2006-01-01,0.2635,289
2006-01-17,0.2643,289
2006-02-02,0.2577,289
2006-02-18,0.2362,289
2006-03-06,-0.0021,289
2006-03-22,0.2482,289
2006-04-07,0.2956,289
2006-04-23,0.3501,289
2006-05-09,0.4243,289
2006-05-25,0.4877,289
2006-06-10,0.5049,289
2006-06-26,0.4499,289
2006-07-12,0.4246,289
2006-07-28,0.3879,289
2006-08-13,0.3762,289
2006-08-29,0.3789,289
2006-09-14,0.409,289
2006-09-30,0.4063,289
2006-10-16,0.3764,289
2006-11-01,0.3156,289
2006-11-17,0.3125,289
2006-12-03,0.294,289
2006-12-19,0.2694,289
2007-01-01,0.2651,289
2007-01-17,0.2515,289
2007-02-02,0.0984,289
2007-02-18,0.2467,289
2007-03-06,0.2345,289
2007-03-22,0.3171,289
2007-04-07,0.3229,289
2007-04-23,0.4276,289
2007-05-09,0.5403,289
2007-05-25,0.5832,289
2007-06-10,0.6053,289
2007-06-26,0.5284,289
2007-07-12,0.4297,289
2007-07-28,0.4017,289
2007-08-13,0.4166,289
2007-08-29,0.4545,289
2007-09-14,0.4313,289
2007-09-30,0.3782,289
2007-10-16,0.3383,289
2007-11-01,0.3143,289
2007-11-17,0.3087,289
2007-12-03,0.0375,289
2007-12-19,0.0326,289
2008-01-01,0.1994,289
2008-01-17,0.04,289
2008-02-02,0.0811,289
2008-02-18,0.2402,289
2008-03-05,0.2636,289
2008-03-21,0.2598,289
2008-04-06,0.2743,289
2008-04-22,0.289,289
2008-05-08,0.4288,289
2008-05-24,0.5385,289
2008-06-09,0.6202,289
2008-06-25,0.6046,289
2008-07-11,0.5406,289
2008-07-27,0.538,289
2008-08-12,0.5168,289
2008-08-28,0.4732,289
2008-09-13,0.4077,289
2008-09-29,0.3864,289
2008-10-15,0.3422,289
2008-10-31,0.2995,289
2008-11-16,0.2336,289
2008-12-02,0.0428,289
2008-12-18,0.1881,289
2009-01-01,0.2219,289
2009-01-17,0.2002,289
2009-02-02,0.2305,289
2009-02-18,0.1853,289
2009-03-06,0.2368,289
2009-03-22,0.1574,289
2009-04-07,0.2783,289
2009-04-23,0.3332,289
2009-05-09,0.4064,289
2009-05-25,0.4798,289
2009-06-10,0.5956,289
2009-06-26,0.5949,289
2009-07-12,0.6106,289
2009-07-28,0.5632,289
2009-08-13,0.5517,289
2009-08-29,0.4937,289
2009-09-14,0.4299,289
2009-09-30,0.3725,289
2009-10-16,0.3355,289
2009-11-01,0.2936,289
2009-11-17,0.29,289
2009-12-03,0.0668,289
2009-12-19,-0.0051,289
2010-01-01,-0.0014,289
2010-01-17,0.0437,289
2010-02-02,0.0429,289
2010-02-18,0.0694,289
2010-03-06,0.13,289
2010-03-22,0.2277,289
2010-04-07,0.3247,289
2010-04-23,0.3766,289
2010-05-09,0.4419,289
2010-05-25,0.5036,289
2010-06-10,0.5988,289
2010-06-26,0.6012,289
2010-07-12,0.5704,289
2010-07-28,0.5188,289
2010-08-13,0.4548,289
2010-08-29,0.4087,289
2010-09-14,0.3613,289
2010-09-30,0.3458,289
2010-10-16,0.3506,289
2010-11-01,0.3393,289
2010-11-17,0.2886,289
2010-12-03,0.3169,289
2010-12-19,0.2902,289
2011-01-01,0.0361,289
2011-01-17,0.1231,289
2011-02-02,0.246,289
2011-02-18,0.2835,289
2011-03-06,0.2615,289
2011-03-22,0.2724,289
2011-04-07,0.3429,289
2011-04-23,0.373,289
2011-05-09,0.3955,289
2011-05-25,0.5574,289
2011-06-10,0.6231,289
2011-06-26,0.6431,289
2011-07-12,0.6531,289
2011-07-28,0.6234,289
2011-08-13,0.5863,289
2011-08-29,0.545,289
2011-09-14,0.518,289
2011-09-30,0.3846,289
2011-10-16,0.3648,289
2011-11-01,0.3197,289
2011-11-17,0.3135,289
2011-12-03,0.3061,289
2011-12-19,0.3035,289
2012-01-01,0.2985,289
2012-01-17,0.2423,289
2012-02-02,0.2738,289
2012-02-18,0.1863,289
2012-03-05,0.2596,289
2012-03-21,0.2877,289
2012-04-06,0.3821,289
2012-04-22,0.4103,289
2012-05-08,0.4592,289
2012-05-24,0.4834,289
2012-06-09,0.5315,289
2012-06-25,0.5321,289
2012-07-11,0.4489,289
2012-07-27,0.3998,289
2012-08-12,0.3837,289
2012-08-28,0.3439,289
2012-09-13,0.3175,289
2012-09-29,0.2944,289
2012-10-15,0.2848,289
2012-10-31,0.274,289
2012-11-16,0.2638,289
2012-12-02,0.2672,289
2012-12-18,0.0517,289
2013-01-01,0.0443,289
2013-01-17,0.0555,289
2013-02-02,0.201,289
2013-02-18,0.1852,289
2013-03-06,0.2398,289
2013-03-22,0.2504,289
2013-04-07,0.2782,289
2013-04-23,0.2917,289
2013-05-09,0.3527,289
2013-05-25,0.5641,289
2013-06-10,0.6391,289
2013-06-26,0.6464,289
2013-07-12,0.5329,289
2013-07-28,0.5341,289
2013-08-13,0.5399,289
2013-08-29,0.5284,289
2013-09-14,0.4765,289
2013-09-30,0.463,289
2013-10-16,0.4204,289
2013-11-01,0.3561,289
2013-11-17,0.1749,289
2013-12-03,0.0325,289
2013-12-19,0.0921,289
2014-01-01,0.274,289
2014-01-17,0.2792,289
2014-02-02,0.2796,289
2014-02-18,0.1974,289
2014-03-06,0.2663,289
2014-03-22,0.2683,289
2014-04-07,0.3198,289
2014-04-23,0.3864,289
2014-05-09,0.4674,289
2014-05-25,0.64,289
2014-06-10,0.6301,289
2014-06-26,0.6401,289
2014-07-12,0.6212,289
2014-07-28,0.6387,289
2014-08-13,0.5929,289
2014-08-29,0.5766,289
2014-09-14,0.504,289
2014-09-30,0.4828,289
2014-10-16,0.4059,289
2014-11-01,0.3696,289
2014-11-17,0.3234,289
2014-12-03,0.3318,289
2014-12-19,0.1377,289
2015-01-01,0.0211,289
2015-01-17,0.2708,289
2015-02-02,0.2891,289
2015-02-18,0.2731,289
2015-03-06,0.2614,289
2015-03-22,0.2816,289
2015-04-07,0.3086,289
2015-04-23,0.3654,289
2015-05-09,0.4865,289
2015-05-25,0.604,289
2015-06-10,0.6797,289
2015-06-26,0.7353,289
2015-07-12,0.7112,289
2015-07-28,0.6782,289
2015-08-13,0.6169,289
2015-08-29,0.5452,289
2015-09-14,0.4822,289
2015-09-30,0.4162,289
2015-10-16,0.3979,289
2015-11-01,0.3424,289
2015-11-17,0.2141,289
2015-12-03,0.3061,289
2015-12-19,0.0201,289
2016-01-01,0.0153,289
2016-01-17,0.0279,289
2016-02-02,0.1602,289
2016-02-18,0.2722,289
2016-03-05,0.2803,289
2016-03-21,0.281,289
2016-04-06,0.3277,289
2016-04-22,0.3835,289
2016-05-08,0.4698,289
2016-05-24,0.5533,289
2016-06-09,0.6064,289
2016-06-25,0.6248,289
2016-07-11,0.6281,289
2016-07-27,0.598,289
2016-08-12,0.5717,289
2016-08-28,0.5727,289
2016-09-13,0.5012,289
2016-09-29,0.4318,289
2016-10-15,0.37,289
2016-10-31,0.3517,289
2016-11-16,0.3707,289
2016-12-02,0.0984,289
2016-12-18,0.033,289
2017-01-01,0.0371,289
2017-01-17,0.0256,289
2017-02-02,0.0902,289
2017-02-18,0.2795,289
2017-03-06,0.2783,289
2017-03-22,0.3048,289
2017-04-07,0.362,289
2017-04-23,0.4301,289
2017-05-09,0.5187,289
2017-05-25,0.5525,289
2017-06-10,0.6665,289
2017-06-26,0.6169,289
2017-07-12,0.5603,289
2017-07-28,0.505,289
2017-08-13,0.5214,289
2017-08-29,0.4812,289
2017-09-14,0.4976,289
2017-09-30,0.4393,289
2017-10-16,0.387,289
2017-11-01,0.3469,289
2017-11-17,0.3562,289
2017-12-03,0.3122,289
2017-12-19,0.3155,289
2018-01-01,0.1063,289
2018-01-17,0.0298,289
2018-02-02,0.053,289
2018-02-18,0.0571,289
2018-03-06,0.2637,289
2018-03-22,0.2722,289
2018-04-07,0.2893,289
2018-04-23,0.3179,289
2018-05-09,0.5636,289
2018-05-25,0.6186,289
2018-06-10,0.6207,289
2018-06-26,0.6663,289
2018-07-12,0.6476,289
2018-07-28,0.6008,289
2018-08-13,0.5907,289
2018-08-29,0.5261,289
2018-09-14,0.4891,289
2018-09-30,0.4395,289
2018-10-16,0.4057,289
2018-11-01,0.3569,289
2018-11-17,0.3349,289
2018-12-03,0.137,289
2018-12-19,0.3059,289
2019-01-01,0.2658,289
2019-01-17,0.2433,289
2019-02-02,0.1367,289
2019-02-18,0.0514,289
2019-03-06,-0.0013,289
2019-03-22,0.2545,289
2019-04-07,0.2907,289
2019-04-23,0.3501,289
2019-05-09,0.3867,289
2019-05-25,0.5941,289
2019-06-10,0.6502,289
2019-06-26,0.6872,289
2019-07-12,0.7104,289
2019-07-28,0.69,289
2019-08-13,0.6758,289
2019-08-29,0.6381,289
2019-09-14,0.5857,289
2019-09-30,0.5109,289
2019-10-16,0.4387,289
2019-11-01,0.3653,289
2019-11-17,0.3575,289
2019-12-03,0.0575,289
2019-12-19,0.1666,289
2020-01-01,0.1349,289
2020-01-17,0.1029,289
2020-02-02,0.1957,289
2020-02-18,0.2392,289
2020-03-05,0.2414,289
2020-03-21,0.2827,289
2020-04-06,0.3006,289
2020-04-22,0.3593,289
2020-05-08,0.4407,289
2020-05-24,0.5756,289
2020-06-09,0.6541,289
2020-06-25,0.6467,289
2020-07-11,0.6692,289
2020-07-27,0.6347,289
2020-08-12,0.5533,289
2020-08-28,0.4891,289
2020-09-13,0.4454,289
2020-09-29,0.3883,289
2020-10-15,0.3427,289
2020-10-31,0.3349,289
2020-11-16,0.3342,289
2020-12-02,0.3214,289
2020-12-18,0.3032,289
2021-01-01,0.2704,289
2021-01-17,0.2897,289
2021-02-02,0.2645,289
2021-02-18,0.2662,289
2021-03-06,0.265,289
2021-03-22,0.2636,289
2021-04-07,0.2739,289
2021-04-23,0.3278,289
2021-05-09,0.5106,289
2021-05-25,0.5444,289
2021-06-10,0.5702,289
2021-06-26,0.5557,289
2021-07-12,0.506,289
2021-07-28,0.4384,289
2021-08-13,0.4346,289
2021-08-29,0.4251,289
2021-09-14,0.4432,289
2021-09-30,0.4038,289
2021-10-16,0.4027,289
2021-11-01,0.3732,289
2021-11-17,0.3629,289
2021-12-03,0.3241,289
2021-12-19,0.3319,289
2022-01-01,0.3041,289
2022-01-17,0.2968,289
2022-02-02,0.2868,289
2022-02-18,0.2962,289
2022-03-06,0.2738,289
2022-03-22,0.291,289
2022-04-07,0.3257,289
2022-04-23,0.3494,289
2022-05-09,0.4604,289
2022-05-25,0.5131,289
2022-06-10,0.6111,289
2022-06-26,0.5925,289
2022-07-12,0.5473,289
2022-07-28,0.4801,289
2022-08-13,0.4478,289
2022-08-29,0.4231,289
2022-09-14,0.403,289
2022-09-30,0.3616,289
2022-10-16,0.3187,289
2022-11-01,0.312,289
2022-11-17,0.3113,289
2022-12-03,0.3038,289
2022-12-19,0.0637,289
2023-01-01,0.0601,289
2023-01-17,0.0546,289
2023-02-02,0.167,289
2023-02-18,0.0345,289
2023-03-06,0.2534,289
2023-03-22,0.1695,289
2023-04-07,0.249,289
2023-04-23,0.3156,289
2023-05-09,0.4756,289
2023-05-25,0.6225,289
2023-06-10,0.632,289
2023-06-26,0.6838,289
2023-07-12,0.6593,289
2023-07-28,0.6592,289
2023-08-13,0.6631,289
2023-08-29,0.6023,289
2023-09-14,0.5784,289
2023-09-30,0.5249,289
2023-10-16,0.4523,289
2023-11-01,0.3715,289
2023-11-17,0.3622,289
2023-12-03,0.3591,289
2023-12-19,0.2157,289
