date,ndvi,pixel_count
2004-04-06,0.2689,289
2004-04-22,0.3075,289
2004-05-08,0.3269,289
2004-05-24,0.3576,289
2004-06-09,0.3129,289
2004-06-25,0.3144,289
2004-07-11,0.3409,289
2004-07-27,0.3658,289
2004-08-12,0.326,289
2004-08-28,0.329,289
2004-09-13,0.3787,289
2004-09-29,0.3757,289
2004-10-15,0.3642,289
2004-10-31,0.3199,289
2004-11-16,0.2844,289
2004-12-02,0.2637,289
2004-12-18,0.2547,289
2005-01-01,0.2363,289
2005-01-17,0.2589,289
2005-02-02,0.235,289
2005-02-18,0.2271,289
2005-03-06,0.2378,289
2005-03-22,0.2584,289
2005-04-07,0.2907,289
2005-04-23,0.3475,289
2005-05-09,0.404,289
2005-05-25,0.4894,289
2005-06-10,0.5157,289
2005-06-26,0.4233,289
2005-07-12,0.3667,289
2005-07-28,0.3464,289
2005-08-13,0.3694,289
2005-08-29,0.3279,289
2005-09-14,0.3114,289
2005-09-30,0.2828,289
2005-10-16,0.2677,289
2005-11-01,0.2457,289
2005-11-17,0.2218,289
2005-12-03,0.2194,289
2005-12-19,0.2297,289
2006-01-01,0.2297,289
2006-01-17,0.2089,289
2006-02-02,0.2005,289
2006-02-18,0.2,289
2006-03-06,0.1973,289
2006-03-22,0.21,289
2006-04-07,0.2666,289
2006-04-23,0.3349,289
2006-05-09,0.3971,289
2006-05-25,0.4151,289
2006-06-10,0.4138,289
2006-06-26,0.3841,289
2006-07-12,0.3704,289
2006-07-28,0.2993,289
2006-08-13,0.306,289
2006-08-29,0.2891,289
2006-09-14,0.3084,289
2006-09-30,0.3172,289
2006-10-16,0.3052,289
2006-11-01,0.264,289
2006-11-17,0.2512,289
2006-12-03,0.2419,289
2006-12-19,0.2222,289
2007-01-01,0.2106,289
2007-01-17,0.2082,289
2007-02-02,0.1788,289
2007-02-18,0.2051,289
2007-03-06,0.2029,289
2007-03-22,0.2503,289
2007-04-07,0.2857,289
2007-04-23,0.374,289
2007-05-09,0.3829,289
2007-05-25,0.3819,289
2007-06-10,0.3002,289
2007-06-26,0.2567,289
2007-07-12,0.2381,289
2007-07-28,0.262,289
2007-08-13,0.3147,289
2007-08-29,0.4885,289
2007-09-14,0.4583,289
2007-09-30,0.4281,289
2007-10-16,0.4011,289
2007-11-01,0.319,289
2007-11-17,0.2965,289
2007-12-03,-0.0117,289
2007-12-19,0.0789,289
2008-01-01,0.2411,289
2008-01-17,0.2036,289
2008-02-02,0.165,289
2008-02-18,0.2146,289
2008-03-05,0.23,289
2008-03-21,0.2493,289
2008-04-06,0.2733,289
2008-04-22,0.3228,289
2008-05-08,0.3924,289
2008-05-24,0.5001,289
2008-06-09,0.5701,289
2008-06-25,0.5297,289
2008-07-11,0.5122,289
2008-07-27,0.5029,289
2008-08-12,0.4541,289
2008-08-28,0.391,289
2008-09-13,0.3705,289
2008-09-29,0.3161,289
2008-10-15,0.278,289
2008-10-31,0.2427,289
2008-11-16,0.2157,289
2008-12-02,0.2032,289
2008-12-18,0.0721,289
2009-01-01,0.1781,289
2009-01-17,0.2015,289
2009-02-02,0.1902,289
2009-02-18,0.1931,289
2009-03-06,0.1935,289
2009-03-22,0.2056,289
2009-04-07,0.2492,289
2009-04-23,0.3286,289
2009-05-09,0.3607,289
2009-05-25,0.4162,289
2009-06-10,0.5111,289
2009-06-26,0.4812,289
2009-07-12,0.4373,289
2009-07-28,0.3845,289
2009-08-13,0.3837,289
2009-08-29,0.3632,289
2009-09-14,0.3427,289
2009-09-30,0.2953,289
2009-10-16,0.2705,289
2009-11-01,0.2232,289
2009-11-17,0.2177,289
2009-12-03,0.1895,289
2009-12-19,0.01,289
2010-01-01,-0.0244,289
2010-01-17,0.089,289
2010-02-02,0.0032,289
2010-02-18,0.1912,289
2010-03-06,0.2025,289
2010-03-22,0.2181,289
2010-04-07,0.2914,289
2010-04-23,0.3346,289
2010-05-09,0.4182,289
2010-05-25,0.5431,289
2010-06-10,0.5549,289
2010-06-26,0.5453,289
2010-07-12,0.4941,289
2010-07-28,0.47,289
2010-08-13,0.4607,289
2010-08-29,0.424,289
2010-09-14,0.3554,289
2010-09-30,0.3089,289
2010-10-16,0.2812,289
2010-11-01,0.258,289
2010-11-17,0.01,289
2010-12-03,0.2187,289
2010-12-19,0.2227,289
2011-01-01,0.0418,289
2011-01-17,0.0433,289
2011-02-02,0.2079,289
2011-02-18,-0.0019,289
2011-03-06,0.1984,289
2011-03-22,0.2175,289
2011-04-07,0.2676,289
2011-04-23,0.3006,289
2011-05-09,0.3257,289
2011-05-25,0.4748,289
2011-06-10,0.5454,289
2011-06-26,0.5733,289
2011-07-12,0.5456,289
2011-07-28,0.5375,289
2011-08-13,0.5591,289
2011-08-29,0.479,289
2011-09-14,0.4371,289
2011-09-30,0.345,289
2011-10-16,0.3154,289
2011-11-01,0.2686,289
2011-11-17,0.2537,289
2011-12-03,0.2383,289
2011-12-19,0.2339,289
2012-01-01,0.2304,289
2012-01-17,0.2354,289
2012-02-02,0.2201,289
2012-02-18,0.2173,289
2012-03-05,0.2053,289
2012-03-21,0.2185,289
2012-04-06,0.2261,289
2012-04-22,0.2608,289
2012-05-08,0.3194,289
2012-05-24,0.3543,289
2012-06-09,0.4261,289
2012-06-25,0.3789,289
2012-07-11,0.3281,289
2012-07-27,0.2932,289
2012-08-12,0.2839,289
2012-08-28,0.2652,289
2012-09-13,0.2614,289
2012-09-29,0.2431,289
2012-10-15,0.2187,289
2012-10-31,0.2097,289
2012-11-16,0.1834,289
2012-12-02,0.188,289
2012-12-18,0.1738,289
2013-01-01,-0.0092,289
2013-01-17,-0.0349,289
2013-02-02,0.1317,289
2013-02-18,0.1809,289
2013-03-06,0.18,289
2013-03-22,0.1958,289
2013-04-07,0.2258,289
2013-04-23,0.2605,289
2013-05-09,0.3155,289
2013-05-25,0.5095,289
2013-06-10,0.6015,289
2013-06-26,0.4846,289
2013-07-12,0.4965,289
2013-07-28,0.5004,289
2013-08-13,0.4692,289
2013-08-29,0.413,289
2013-09-14,0.3837,289
2013-09-30,0.3862,289
2013-10-16,0.3584,289
2013-11-01,0.2756,289
2013-11-17,0.2533,289
2013-12-03,0.029,289
2013-12-19,0.0105,289
2014-01-01,0.2238,289
2014-01-17,0.2173,289
2014-02-02,0.2111,289
2014-02-18,0.2147,289
2014-03-06,0.22,289
2014-03-22,0.2113,289
2014-04-07,0.2825,289
2014-04-23,0.3281,289
2014-05-09,0.3827,289
2014-05-25,0.5627,289
2014-06-10,0.5388,289
2014-06-26,0.5467,289
2014-07-12,0.5106,289
2014-07-28,0.4984,289
2014-08-13,0.4484,289
2014-08-29,0.4465,289
2014-09-14,0.37,289
2014-09-30,0.3463,289
2014-10-16,0.3113,289
2014-11-01,0.2871,289
2014-11-17,0.2427,289
2014-12-03,0.2369,289
2014-12-19,0.2341,289
2015-01-01,0.0322,289
2015-01-17,0.2322,289
2015-02-02,0.2189,289
2015-02-18,0.2143,289
2015-03-06,0.2191,289
2015-03-22,0.2466,289
2015-04-07,0.2704,289
2015-04-23,0.2969,289
2015-05-09,0.3928,289
2015-05-25,0.5651,289
2015-06-10,0.561,289
2015-06-26,0.6274,289
2015-07-12,0.5858,289
2015-07-28,0.4996,289
2015-08-13,0.4345,289
2015-08-29,0.409,289
2015-09-14,0.3589,289
2015-09-30,0.3021,289
2015-10-16,0.3272,289
2015-11-01,0.3084,289
2015-11-17,0.2689,289
2015-12-03,0.265,289
2015-12-19,-0.0029,289
2016-01-01,-0.0041,289
2016-01-17,0.1536,289
2016-02-02,0.2151,289
2016-02-18,0.2373,289
2016-03-05,0.2572,289
2016-03-21,0.2693,289
2016-04-06,0.3143,289
2016-04-22,0.3688,289
2016-05-08,0.4051,289
2016-05-24,0.4763,289
2016-06-09,0.4632,289
2016-06-25,0.4325,289
2016-07-11,0.452,289
2016-07-27,0.4788,289
2016-08-12,0.4418,289
2016-08-28,0.3974,289
2016-09-13,0.3381,289
2016-09-29,0.3198,289
2016-10-15,0.2626,289
2016-10-31,0.2405,289
2016-11-16,0.2259,289
2016-12-02,0.2267,289
2016-12-18,-0.0163,289
2017-01-01,-0.0372,289
2017-01-17,-0.0441,289
2017-02-02,0.0698,289
2017-02-18,0.2156,289
2017-03-06,0.2099,289
2017-03-22,0.2292,289
2017-04-07,0.3054,289
2017-04-23,0.3464,289
2017-05-09,0.4367,289
2017-05-25,0.4902,289
2017-06-10,0.5807,289
2017-06-26,0.4978,289
2017-07-12,0.4283,289
2017-07-28,0.4014,289
2017-08-13,0.4232,289
2017-08-29,0.3342,289
2017-09-14,0.341,289
2017-09-30,0.3136,289
2017-10-16,0.2719,289
2017-11-01,0.2502,289
2017-11-17,0.2386,289
2017-12-03,0.2308,289
2017-12-19,0.1612,289
2018-01-01,0.0637,289
2018-01-17,0.0183,289
2018-02-02,-0.0229,289
2018-02-18,-0.0272,289
2018-03-06,0.1997,289
2018-03-22,0.2047,289
2018-04-07,0.2264,289
2018-04-23,0.2816,289
2018-05-09,0.4767,289
2018-05-25,0.5251,289
2018-06-10,0.514,289
2018-06-26,0.5384,289
2018-07-12,0.515,289
2018-07-28,0.5274,289
2018-08-13,0.5078,289
2018-08-29,0.3639,289
2018-09-14,0.3364,289
2018-09-30,0.3474,289
2018-10-16,0.2822,289
2018-11-01,0.2573,289
2018-11-17,0.2396,289
2018-12-03,0.2216,289
2018-12-19,0.2086,289
2019-01-01,0.2255,289
2019-01-17,0.1972,289
2019-02-02,0.2073,289
2019-02-18,0.0141,289
2019-03-06,0.1847,289
2019-03-22,0.2059,289
2019-04-07,0.2576,289
2019-04-23,0.3291,289
2019-05-09,0.3598,289
2019-05-25,0.5199,289
2019-06-10,0.5469,289
2019-06-26,0.5565,289
2019-07-12,0.5331,289
2019-07-28,0.5446,289
2019-08-13,0.5311,289
2019-08-29,0.4955,289
2019-09-14,0.4473,289
2019-09-30,0.4036,289
2019-10-16,0.3436,289
2019-11-01,0.2879,289
2019-11-17,0.2781,289
2019-12-03,0.0269,289
2019-12-19,0.257,289
2020-01-01,0.2295,289
2020-01-17,0.2388,289
2020-02-02,0.2335,289
2020-02-18,0.2373,289
2020-03-05,0.2281,289
2020-03-21,0.2584,289
2020-04-06,0.2809,289
2020-04-22,0.3154,289
2020-05-08,0.3943,289
2020-05-24,0.5128,289
2020-06-09,0.5076,289
2020-06-25,0.5032,289
2020-07-11,0.4453,289
2020-07-27,0.4004,289
2020-08-12,0.3571,289
2020-08-28,0.3134,289
2020-09-13,0.3194,289
2020-09-29,0.3132,289
2020-10-15,0.2483,289
2020-10-31,0.2334,289
2020-11-16,0.2346,289
2020-12-02,0.2377,289
2020-12-18,0.236,289
2021-01-01,0.2242,289
2021-01-17,0.213,289
2021-02-02,0.2127,289
2021-02-18,0.202,289
2021-03-06,0.2092,289
2021-03-22,0.2178,289
2021-04-07,0.239,289
2021-04-23,0.3121,289
2021-05-09,0.3861,289
2021-05-25,0.4854,289
2021-06-10,0.4729,289
2021-06-26,0.4707,289
2021-07-12,0.3831,289
2021-07-28,0.371,289
2021-08-13,0.3419,289
2021-08-29,0.3264,289
2021-09-14,0.3172,289
2021-09-30,0.2906,289
2021-10-16,0.2881,289
2021-11-01,0.2696,289
2021-11-17,0.2658,289
2021-12-03,0.254,289
2021-12-19,0.2206,289
2022-01-01,0.1912,289
2022-01-17,0.2362,289
2022-02-02,0.2244,289
2022-02-18,0.2204,289
2022-03-06,0.22,289
2022-03-22,0.2597,289
2022-04-07,0.2926,289
2022-04-23,0.3189,289
2022-05-09,0.4224,289
2022-05-25,0.5335,289
2022-06-10,0.5315,289
2022-06-26,0.4167,289
2022-07-12,0.3477,289
2022-07-28,0.3408,289
2022-08-13,0.3242,289
2022-08-29,0.2952,289
2022-09-14,0.2756,289
2022-09-30,0.2737,289
2022-10-16,0.2465,289
2022-11-01,0.2218,289
2022-11-17,0.2233,289
2022-12-03,0.218,289
2022-12-19,0.1006,289
2023-01-01,-0.007,289
2023-01-17,0.0376,289
2023-02-02,0.1945,289
2023-02-18,0.1674,289
2023-03-06,0.1858,289
2023-03-22,0.2023,289
2023-04-07,0.2026,289
2023-04-23,0.2617,289
2023-05-09,0.3845,289
2023-05-25,0.5193,289
2023-06-10,0.4689,289
2023-06-26,0.4914,289
2023-07-12,0.4939,289
2023-07-28,0.506,289
2023-08-13,0.4774,289
2023-08-29,0.407,289
2023-09-14,0.397,289
2023-09-30,0.3939,289
2023-10-16,0.3604,289
2023-11-01,0.3079,289
2023-11-17,0.2904,289
2023-12-03,0.2702,289
2023-12-19,0.2685,289
