date,ndvi,pixel_count
2007-07-28,0.7172,289
2007-08-13,0.7523,289
2007-08-29,0.779,289
2007-09-14,0.6115,289
2007-09-30,0.6001,289
2007-10-16,0.5642,289
2007-11-01,0.4742,289
2007-11-17,0.3781,289
2007-12-03,-0.0001,289
2007-12-19,-0.0011,289
2008-01-01,-0.0127,289
2008-01-17,-0.0101,289
2008-02-02,-0.0163,289
2008-02-18,-0.0065,289
2008-03-05,0.1181,289
2008-03-21,0.1756,289
2008-04-06,0.2848,289
2008-04-22,0.36,289
2008-05-08,0.4962,289
2008-05-24,0.5942,289
2008-06-09,0.6254,289
2008-06-25,0.689,289
2008-07-11,0.7586,289
2008-07-27,0.7949,289
2008-08-12,0.8016,289
2008-08-28,0.7263,289
2008-09-13,0.5977,289
2008-09-29,0.5005,289
2008-10-15,0.4511,289
2008-10-31,0.3807,289
2008-11-16,0.3421,289
2008-12-02,0.2703,289
2008-12-18,0.0116,289
2009-01-01,0.0098,289
2009-01-17,-0.0077,289
2009-02-02,0.0694,289
2009-02-18,0.2161,289
2009-03-06,0.2441,289
2009-03-22,0.263,289
2009-04-07,0.3091,289
2009-04-23,0.4416,289
2009-05-09,0.5555,289
2009-05-25,0.6054,289
2009-06-10,0.7025,289
2009-06-26,0.7227,289
2009-07-12,0.8062,289
2009-07-28,0.7428,289
2009-08-13,0.763,289
2009-08-29,0.7137,289
2009-09-14,0.5677,289
2009-09-30,0.4889,289
2009-10-16,0.4262,289
2009-11-01,0.3517,289
2009-11-17,0.3327,289
2009-12-03,0.0316,289
2009-12-19,-0.0262,289
2010-01-01,-0.0257,289
2010-01-17,-0.0416,289
2010-02-02,-0.0241,289
2010-02-18,-0.0333,289
2010-03-06,0.1792,288
2010-03-22,0.2613,289
2010-04-07,0.3703,289
2010-04-23,0.4757,289
2010-05-09,0.5401,289
2010-05-25,0.6303,289
2010-06-10,0.6268,289
2010-06-26,0.8158,289
2010-07-12,0.7934,289
2010-07-28,0.8336,289
2010-08-13,0.823,289
2010-08-29,0.7809,289
2010-09-14,0.6396,289
2010-09-30,0.5311,289
2010-10-16,0.4801,289
2010-11-01,0.422,289
2010-11-17,0.3125,289
2010-12-03,0.0228,289
2010-12-19,-0.0178,289
2011-01-01,-0.0236,289
2011-01-17,-0.0274,289
2011-02-02,-0.0267,289
2011-02-18,-0.0262,289
2011-03-06,-0.0284,289
2011-03-22,0.2471,289
2011-04-07,0.3032,289
2011-04-23,0.409,289
2011-05-09,0.541,289
2011-05-25,0.623,289
2011-06-10,0.7011,289
2011-06-26,0.7456,289
2011-07-12,0.7785,289
2011-07-28,0.7941,289
2011-08-13,0.779,289
2011-08-29,0.7849,289
2011-09-14,0.6253,289
2011-09-30,0.4821,289
2011-10-16,0.4185,289
2011-11-01,0.3589,289
2011-11-17,0.3105,289
2011-12-03,0.2894,289
2011-12-19,0.2752,289
2012-01-01,0.2546,289
2012-01-17,0.193,289
2012-02-02,0.2379,289
2012-02-18,0.1862,289
2012-03-05,0.2453,289
2012-03-21,0.4058,289
2012-04-06,0.4267,289
2012-04-22,0.5373,289
2012-05-08,0.555,289
2012-05-24,0.5989,289
2012-06-09,0.7144,289
2012-06-25,0.7557,289
2012-07-11,0.7085,289
2012-07-27,0.7335,289
2012-08-12,0.7047,289
2012-08-28,0.5224,289
2012-09-13,0.464,289
2012-09-29,0.3704,289
2012-10-15,0.3252,289
2012-10-31,0.3241,289
2012-11-16,0.316,289
2012-12-02,0.2902,289
2012-12-18,-0.0137,289
2013-01-01,-0.0209,289
2013-01-17,0.039,289
2013-02-02,-0.0132,289
2013-02-18,-0.0134,289
2013-03-06,0.0276,289
2013-03-22,0.2431,289
2013-04-07,0.1597,289
2013-04-23,0.284,289
2013-05-09,0.3573,289
2013-05-25,0.5794,289
2013-06-10,0.6304,289
2013-06-26,0.7412,289
2013-07-12,0.8278,289
2013-07-28,0.8121,289
2013-08-13,0.7861,289
2013-08-29,0.7331,289
2013-09-14,0.6216,289
2013-09-30,0.5343,289
2013-10-16,0.4399,289
2013-11-01,0.4048,289
2013-11-17,0.3548,289
2013-12-03,0.0033,289
2013-12-19,-0.0155,289
2014-01-01,-0.0241,289
2014-01-17,-0.0031,289
2014-02-02,-0.0088,289
2014-02-18,-0.0099,289
2014-03-06,0.2473,289
2014-03-22,0.2514,289
2014-04-07,0.2773,289
2014-04-23,0.3791,289
2014-05-09,0.4723,289
2014-05-25,0.5238,289
2014-06-10,0.6665,289
2014-06-26,0.7818,289
2014-07-12,0.7785,289
2014-07-28,0.7963,289
2014-08-13,0.8285,289
2014-08-29,0.7941,289
2014-09-14,0.6109,289
2014-09-30,0.5205,289
2014-10-16,0.4612,289
2014-11-01,0.4056,289
2014-11-17,0.1837,289
2014-12-03,0.2298,289
2014-12-19,-0.0015,289
2015-01-01,0.0182,289
2015-01-17,0.0581,289
2015-02-02,0.2067,289
2015-02-18,0.207,289
2015-03-06,0.2527,289
2015-03-22,0.2648,289
2015-04-07,0.3144,289
2015-04-23,0.4256,289
2015-05-09,0.5567,289
2015-05-25,0.6114,289
2015-06-10,0.7064,289
2015-06-26,0.7816,289
2015-07-12,0.8309,289
2015-07-28,0.8467,289
2015-08-13,0.8357,289
2015-08-29,0.8112,289
2015-09-14,0.6648,289
2015-09-30,0.5931,289
2015-10-16,0.4849,289
2015-11-01,0.4366,289
2015-11-17,0.3656,289
2015-12-03,-0.0202,289
2015-12-19,-0.0084,287
2016-01-01,-0.0294,289
2016-01-17,-0.0436,289
2016-02-02,-0.0238,289
2016-02-18,0.111,287
2016-03-05,0.2793,289
2016-03-21,0.321,289
2016-04-06,0.3641,289
2016-04-22,0.4791,289
2016-05-08,0.5323,289
2016-05-24,0.6321,289
2016-06-09,0.7249,289
2016-06-25,0.7822,289
2016-07-11,0.8254,289
2016-07-27,0.8142,289
2016-08-12,0.8281,289
2016-08-28,0.7941,289
2016-09-13,0.707,289
2016-09-29,0.5578,289
2016-10-15,0.4917,289
2016-10-31,0.4441,289
2016-11-16,0.3674,289
2016-12-02,0.3216,289
2016-12-18,0.009,289
2017-01-01,-0.0006,289
2017-01-17,0.0093,289
2017-02-02,0.2534,289
2017-02-18,0.269,289
2017-03-06,0.2773,289
2017-03-22,0.3161,289
2017-04-07,0.373,289
2017-04-23,0.4417,289
2017-05-09,0.4948,289
2017-05-25,0.5856,289
2017-06-10,0.6757,289
2017-06-26,0.7316,289
2017-07-12,0.7853,289
2017-07-28,0.7785,289
2017-08-13,0.8389,289
2017-08-29,0.7868,289
2017-09-14,0.7388,289
2017-09-30,0.5971,289
2017-10-16,0.4916,289
2017-11-01,0.374,289
2017-11-17,0.3456,289
2017-12-03,0.258,289
2017-12-19,0.0214,289
2018-01-01,0.0168,289
2018-01-17,0.035,289
2018-02-02,0.0312,289
2018-02-18,-0.0174,289
2018-03-06,-0.0183,289
2018-03-22,0.1812,289
2018-04-07,0.2371,289
2018-04-23,0.3981,289
2018-05-09,0.5313,289
2018-05-25,0.6623,289
2018-06-10,0.6457,289
2018-06-26,0.7975,289
2018-07-12,0.8299,289
2018-07-28,0.8417,289
2018-08-13,0.8292,289
2018-08-29,0.7498,289
2018-09-14,0.6219,289
2018-09-30,0.4945,289
2018-10-16,0.4511,289
2018-11-01,0.3338,289
2018-11-17,0.1056,289
2018-12-03,0.2728,289
2018-12-19,0.2181,289
2019-01-01,0.0363,289
2019-01-17,-0.0144,289
2019-02-02,-0.0244,289
2019-02-18,-0.0238,289
2019-03-06,-0.0376,289
2019-03-22,0.1771,286
2019-04-07,0.297,289
2019-04-23,0.4243,289
2019-05-09,0.4965,289
2019-05-25,0.574,289
2019-06-10,0.5841,289
2019-06-26,0.7622,289
2019-07-12,0.7648,289
2019-07-28,0.7715,289
2019-08-13,0.7697,289
2019-08-29,0.7471,289
2019-09-14,0.6668,289
2019-09-30,0.5804,289
2019-10-16,0.477,289
2019-11-01,0.2584,289
2019-11-17,0.3724,289
2019-12-03,-0.0014,289
2019-12-19,0.0107,289
2020-01-01,-0.0165,289
2020-01-17,-0.0223,289
2020-02-02,-0.0168,289
2020-02-18,-0.0137,289
2020-03-05,0.2372,289
2020-03-21,0.3089,289
2020-04-06,0.3099,289
2020-04-22,0.4172,289
2020-05-08,0.4655,289
2020-05-24,0.6251,289
2020-06-09,0.6663,289
2020-06-25,0.7976,289
2020-07-11,0.8187,289
2020-07-27,0.8577,289
2020-08-12,0.8012,289
2020-08-28,0.7592,289
2020-09-13,0.6017,289
2020-09-29,0.4669,289
2020-10-15,0.3627,289
2020-10-31,0.3452,289
2020-11-16,0.3236,289
2020-12-02,0.2884,289
2020-12-18,0.2594,289
2021-01-01,0.0164,289
2021-01-17,-0.0042,289
2021-02-02,0.001,289
2021-02-18,0.232,289
2021-03-06,0.2551,289
2021-03-22,0.2757,289
2021-04-07,0.339,289
2021-04-23,0.407,289
2021-05-09,0.4321,289
2021-05-25,0.5937,289
2021-06-10,0.6617,289
2021-06-26,0.719,289
2021-07-12,0.8182,289
2021-07-28,0.7683,289
2021-08-13,0.7585,289
2021-08-29,0.7373,289
2021-09-14,0.6658,289
2021-09-30,0.5526,289
2021-10-16,0.4651,289
2021-11-01,0.4114,289
2021-11-17,0.3603,289
2021-12-03,0.3418,289
2021-12-19,0.2772,289
2022-01-01,0.1332,289
2022-01-17,0.0249,289
2022-02-02,0.2455,289
2022-02-18,0.2418,289
2022-03-06,0.2724,289
2022-03-22,0.2595,289
2022-04-07,0.2795,289
2022-04-23,0.3426,289
2022-05-09,0.3873,289
2022-05-25,0.5258,289
2022-06-10,0.6792,289
2022-06-26,0.7293,289
2022-07-12,0.7239,289
2022-07-28,0.7268,289
2022-08-13,0.7872,289
2022-08-29,0.7711,289
2022-09-14,0.5961,289
2022-09-30,0.4669,289
2022-10-16,0.3262,289
2022-11-01,0.3156,289
2022-11-17,0.3051,289
2022-12-03,0.0123,289
2022-12-19,-0.0064,289
2023-01-01,-0.0312,289
2023-01-17,-0.036,289
2023-02-02,-0.0431,289
2023-02-18,-0.0195,289
2023-03-06,-0.029,289
2023-03-22,-0.0258,289
2023-04-07,0.2859,289
2023-04-23,0.3748,289
2023-05-09,0.5082,289
2023-05-25,0.5978,289
2023-06-10,0.7158,289
2023-06-26,0.7381,289
2023-07-12,0.7587,289
2023-07-28,0.7812,289
2023-08-13,0.8179,289
2023-08-29,0.6049,289
2023-09-14,0.5422,289
2023-09-30,0.4507,289
2023-10-16,0.4027,289
2023-11-01,0.3817,289
2023-11-17,0.3434,289
2023-12-03,0.3096,289
2023-12-19,0.3053,289
