date,ndvi,pixel_count
2000-02-18,0.2457,289
2000-03-05,0.247,289
2000-03-21,0.2834,289
2000-04-06,0.3084,289
2000-04-22,0.3531,289
2000-05-08,0.4815,289
2000-05-24,0.5088,289
2000-06-09,0.4656,289
2000-06-25,0.4519,289
2000-07-11,0.4236,289
2000-07-27,0.4072,289
2000-08-12,0.369,289
2000-08-28,0.3725,289
2000-09-13,0.3236,289
2000-09-29,0.316,289
2000-10-15,0.2969,289
2000-10-31,0.3163,289
2000-11-16,0.0486,289
2000-12-02,0.0722,289
2000-12-18,0.059,289
2001-01-01,0.2092,289
2001-01-17,0.0549,289
2001-02-02,0.0155,289
2001-02-18,0.0247,289
2001-03-06,0.1874,289
2001-03-22,0.2655,289
2001-04-07,0.3223,289
2001-04-23,0.4429,289
2001-05-09,0.4917,289
2001-05-25,0.6061,289
2001-06-10,0.6364,289
2001-06-26,0.4638,289
2001-07-12,0.4867,289
2001-07-28,0.4202,289
2001-08-13,0.4098,289
2001-08-29,0.3356,289
2001-09-14,0.314,289
2001-09-30,0.3018,289
2001-10-16,0.2938,289
2001-11-01,0.271,289
2001-11-17,0.1505,289
2001-12-03,0.1441,289
2001-12-19,0.2355,289
2002-01-01,0.2438,289
2002-01-17,0.2354,289
2002-02-02,0.2363,289
2002-02-18,0.2047,289
2002-03-06,0.222,289
2002-03-22,0.2168,289
2002-04-07,0.2723,289
2002-04-23,0.3127,289
2002-05-09,0.3284,289
2002-05-25,0.4043,289
2002-06-10,0.3997,289
2002-06-26,0.3242,289
2002-07-12,0.2813,289
2002-07-28,0.3091,289
2002-08-13,0.314,289
2002-08-29,0.3289,289
2002-09-14,0.3844,289
2002-09-30,0.3937,289
2002-10-16,0.3527,289
2002-11-01,0.3247,289
2002-11-17,0.3297,289
2002-12-03,0.3161,289
2002-12-19,0.3098,289
2003-01-01,0.3073,289
2003-01-17,0.2308,289
2003-02-02,0.2369,289
2003-02-18,0.209,289
2003-03-06,0.2595,289
2003-03-22,0.3051,289
