date,ndvi,pixel_count
2005-03-06,0.2307,289
2005-03-22,0.2393,289
2005-04-07,0.2977,289
2005-04-23,0.3829,289
2005-05-09,0.4843,289
2005-05-25,0.6751,289
2005-06-10,0.6907,289
2005-06-26,0.7247,289
2005-07-12,0.7003,289
2005-07-28,0.7161,289
2005-08-13,0.7146,289
2005-08-29,0.7241,289
2005-09-14,0.6695,289
2005-09-30,0.5472,289
2005-10-16,0.47,289
2005-11-01,0.4135,289
2005-11-17,0.3422,289
2005-12-03,-0.0258,289
2005-12-19,-0.0213,289
2006-01-01,-0.0269,289
2006-01-17,-0.0035,289
2006-02-02,0.0244,289
2006-02-18,0.096,289
2006-03-06,0.2013,289
2006-03-22,0.2571,289
2006-04-07,0.3114,289
2006-04-23,0.3725,289
2006-05-09,0.5303,289
2006-05-25,0.6392,289
2006-06-10,0.7265,289
2006-06-26,0.7327,289
2006-07-12,0.654,289
2006-07-28,0.6021,289
2006-08-13,0.6887,289
2006-08-29,0.6996,289
2006-09-14,0.6291,289
2006-09-30,0.5568,289
2006-10-16,0.4481,289
2006-11-01,0.3909,289
2006-11-17,0.3559,289
2006-12-03,0.2971,289
2006-12-19,0.2741,289
2007-01-01,0.1456,289
2007-01-17,0.2019,289
2007-02-02,0.0083,289
2007-02-18,0.1795,289
2007-03-06,0.1643,289
2007-03-22,0.2533,289
2007-04-07,0.2808,289
2007-04-23,0.4036,289
2007-05-09,0.5284,289
2007-05-25,0.6341,289
2007-06-10,0.6934,289
2007-06-26,0.6893,289
2007-07-12,0.7458,289
2007-07-28,0.7325,289
2007-08-13,0.7533,289
2007-08-29,0.7269,289
2007-09-14,0.5745,289
2007-09-30,0.5065,289
2007-10-16,0.4409,289
2007-11-01,0.3992,289
2007-11-17,0.315,289
2007-12-03,-0.0074,289
2007-12-19,-0.0068,289
2008-01-01,0.0139,289
2008-01-17,0.1948,289
2008-02-02,0.199,289
2008-02-18,0.1515,289
2008-03-05,0.2223,289
2008-03-21,0.1913,289
2008-04-06,0.2526,289
2008-04-22,0.31,289
2008-05-08,0.4266,289
2008-05-24,0.4674,289
2008-06-09,0.6209,289
2008-06-25,0.6841,289
2008-07-11,0.7884,289
2008-07-27,0.7776,289
2008-08-12,0.7702,289
2008-08-28,0.688,289
2008-09-13,0.6306,289
2008-09-29,0.541,289
2008-10-15,0.471,289
2008-10-31,0.3738,289
2008-11-16,0.3028,289
2008-12-02,0.1392,289
2008-12-18,0.0028,289
2009-01-01,-0.0216,289
2009-01-17,-0.0202,289
2009-02-02,0.0329,289
2009-02-18,0.0038,289
2009-03-06,0.0837,289
2009-03-22,0.1971,289
2009-04-07,0.2822,289
2009-04-23,0.3508,289
2009-05-09,0.4545,289
2009-05-25,0.5316,289
2009-06-10,0.6176,289
2009-06-26,0.7255,289
2009-07-12,0.7803,289
2009-07-28,0.7453,289
2009-08-13,0.7713,289
2009-08-29,0.728,289
2009-09-14,0.6239,289
2009-09-30,0.5366,289
2009-10-16,0.4362,289
2009-11-01,0.3806,289
2009-11-17,0.3269,289
2009-12-03,0.0005,289
2009-12-19,-0.0193,289
2010-01-01,-0.0321,289
2010-01-17,-0.0362,289
2010-02-02,-0.0238,289
2010-02-18,-0.0412,289
2010-03-06,0.1204,289
2010-03-22,0.2488,289
2010-04-07,0.3877,289
2010-04-23,0.4383,289
2010-05-09,0.5605,289
2010-05-25,0.5709,289
2010-06-10,0.6471,289
2010-06-26,0.7419,289
2010-07-12,0.766,289
2010-07-28,0.763,289
2010-08-13,0.7422,289
2010-08-29,0.6571,289
2010-09-14,0.5928,289
2010-09-30,0.4782,289
2010-10-16,0.4372,289
2010-11-01,0.3799,289
2010-11-17,0.2567,289
2010-12-03,-0.0039,289
2010-12-19,-0.0256,289
2011-01-01,-0.0265,289
2011-01-17,-0.0332,289
2011-02-02,-0.0237,289
2011-02-18,-0.0191,289
2011-03-06,-0.0129,289
2011-03-22,0.135,289
2011-04-07,0.2695,289
2011-04-23,0.3337,289
2011-05-09,0.501,289
2011-05-25,0.579,289
2011-06-10,0.6754,289
2011-06-26,0.6907,289
2011-07-12,0.788,289
2011-07-28,0.8248,289
2011-08-13,0.7893,289
2011-08-29,0.7507,289
2011-09-14,0.5905,289
2011-09-30,0.4393,289
2011-10-16,0.3773,289
2011-11-01,0.3394,289
2011-11-17,0.302,289
2011-12-03,0.2774,289
2011-12-19,0.2754,289
2012-01-01,0.2592,289
2012-01-17,0.0979,289
2012-02-02,0.2174,289
2012-02-18,0.0755,289
2012-03-05,0.2355,289
2012-03-21,0.3182,289
2012-04-06,0.3288,289
2012-04-22,0.4442,289
2012-05-08,0.5196,289
2012-05-24,0.5593,289
2012-06-09,0.6409,289
2012-06-25,0.7246,289
2012-07-11,0.7598,289
2012-07-27,0.7707,289
2012-08-12,0.7568,289
2012-08-28,0.5602,289
2012-09-13,0.4283,289
2012-09-29,0.3641,289
2012-10-15,0.295,289
2012-10-31,0.2719,289
2012-11-16,0.2849,289
2012-12-02,0.2685,289
2012-12-18,-0.0152,289
2013-01-01,-0.0115,289
2013-01-17,0.0325,289
2013-02-02,-0.0217,289
2013-02-18,-0.0263,289
2013-03-06,-0.0346,289
2013-03-22,-0.017,289
2013-04-07,0.0055,289
2013-04-23,0.2467,289
2013-05-09,0.282,289
2013-05-25,0.4785,289
2013-06-10,0.6576,289
2013-06-26,0.6307,289
2013-07-12,0.8047,289
2013-07-28,0.8154,289
2013-08-13,0.8021,289
2013-08-29,0.738,289
2013-09-14,0.5005,289
2013-09-30,0.4584,289
2013-10-16,0.3755,289
2013-11-01,0.3633,289
2013-11-17,0.3065,289
2013-12-03,0.0104,289
2013-12-19,0.0116,289
2014-01-01,0.0382,289
2014-01-17,0.0182,289
2014-02-02,0.0174,289
2014-02-18,0.2095,289
2014-03-06,0.2366,289
2014-03-22,0.2303,289
2014-04-07,0.2477,289
2014-04-23,0.271,289
2014-05-09,0.3538,289
2014-05-25,0.4394,289
2014-06-10,0.5763,289
2014-06-26,0.6694,289
2014-07-12,0.7964,289
2014-07-28,0.7983,289
2014-08-13,0.8127,289
2014-08-29,0.7854,289
2014-09-14,0.6906,289
2014-09-30,0.4098,289
2014-10-16,0.3682,289
2014-11-01,0.3241,289
2014-11-17,0.0264,289
2014-12-03,0.0664,289
2014-12-19,0.0067,289
2015-01-01,0.025,289
2015-01-17,0.1351,289
2015-02-02,0.1164,289
2015-02-18,0.0354,289
2015-03-06,0.2382,289
2015-03-22,0.2568,289
2015-04-07,0.2778,289
2015-04-23,0.3713,289
2015-05-09,0.4593,289
2015-05-25,0.5096,289
2015-06-10,0.574,289
2015-06-26,0.7502,289
2015-07-12,0.813,289
2015-07-28,0.7758,289
2015-08-13,0.7309,289
2015-08-29,0.654,289
2015-09-14,0.4963,289
2015-09-30,0.3959,289
2015-10-16,0.3504,289
2015-11-01,0.3404,289
2015-11-17,0.3131,289
2015-12-03,-0.0206,289
2015-12-19,-0.002,289
2016-01-01,-0.0059,289
2016-01-17,0.073,289
2016-02-02,0.0085,289
2016-02-18,0.229,289
2016-03-05,0.2317,289
2016-03-21,0.2705,289
2016-04-06,0.2673,289
2016-04-22,0.3301,289
2016-05-08,0.4289,289
2016-05-24,0.5056,289
2016-06-09,0.5902,289
2016-06-25,0.6038,289
2016-07-11,0.7861,289
2016-07-27,0.817,289
2016-08-12,0.8237,289
2016-08-28,0.7492,289
2016-09-13,0.6697,289
2016-09-29,0.4923,289
2016-10-15,0.3796,289
2016-10-31,0.3555,289
2016-11-16,0.0217,289
2016-12-02,0.0232,289
2016-12-18,0.0109,289
2017-01-01,-0.0086,289
2017-01-17,0.007,289
2017-02-02,0.1963,289
2017-02-18,0.2398,289
2017-03-06,0.2546,289
2017-03-22,0.2566,289
2017-04-07,0.3027,289
2017-04-23,0.4052,289
2017-05-09,0.4245,289
2017-05-25,0.5652,289
2017-06-10,0.6012,289
2017-06-26,0.7466,289
2017-07-12,0.7551,289
2017-07-28,0.7886,289
2017-08-13,0.7951,289
2017-08-29,0.7871,289
2017-09-14,0.6622,289
2017-09-30,0.5061,289
2017-10-16,0.4291,289
2017-11-01,0.3127,289
2017-11-17,0.3305,289
2017-12-03,0.2279,289
2017-12-19,0.2223,289
2018-01-01,0.2069,289
2018-01-17,0.2422,289
2018-02-02,0.2053,289
2018-02-18,-0.001,289
2018-03-06,-0.0301,289
2018-03-22,-0.013,289
2018-04-07,0.1274,289
2018-04-23,0.295,289
2018-05-09,0.4622,289
2018-05-25,0.597,289
2018-06-10,0.7358,289
2018-06-26,0.8347,289
2018-07-12,0.8466,289
2018-07-28,0.7979,289
2018-08-13,0.756,289
2018-08-29,0.61,289
2018-09-14,0.4885,289
2018-09-30,0.3583,289
2018-10-16,0.3306,289
2018-11-01,0.2676,289
2018-11-17,0.0608,289
2018-12-03,0.2323,289
2018-12-19,0.0941,289
2019-01-01,-0.0189,289
2019-01-17,-0.0118,289
2019-02-02,-0.0125,289
2019-02-18,-0.018,289
2019-03-06,-0.0294,289
2019-03-22,-0.0395,289
2019-04-07,0.2371,289
2019-04-23,0.3299,289
2019-05-09,0.3921,289
2019-05-25,0.5165,289
2019-06-10,0.6261,289
2019-06-26,0.6362,289
2019-07-12,0.7909,289
2019-07-28,0.8103,289
2019-08-13,0.8287,289
2019-08-29,0.7846,289
2019-09-14,0.7084,289
2019-09-30,0.5741,289
2019-10-16,0.4616,289
2019-11-01,0.2801,289
2019-11-17,0.3325,289
2019-12-03,-0.0153,289
2019-12-19,-0.0104,289
2020-01-01,-0.0317,289
2020-01-17,-0.0297,289
2020-02-02,-0.0102,289
2020-02-18,0.0012,289
2020-03-05,0.1823,289
2020-03-21,0.2318,289
2020-04-06,0.2639,289
2020-04-22,0.3265,289
2020-05-08,0.4129,289
2020-05-24,0.5546,289
2020-06-09,0.6131,289
2020-06-25,0.739,289
2020-07-11,0.7749,289
2020-07-27,0.7907,289
2020-08-12,0.7491,289
2020-08-28,0.7168,289
2020-09-13,0.5582,289
2020-09-29,0.4505,289
2020-10-15,0.3407,289
2020-10-31,0.3168,289
2020-11-16,0.299,289
2020-12-02,0.2798,289
2020-12-18,0.2473,289
2021-01-01,0.0371,289
2021-01-17,0.0291,289
2021-02-02,0.1171,289
2021-02-18,0.2246,289
2021-03-06,0.2447,289
2021-03-22,0.2512,289
2021-04-07,0.2859,289
2021-04-23,0.3444,289
2021-05-09,0.4482,289
2021-05-25,0.5762,289
2021-06-10,0.5987,289
2021-06-26,0.6722,289
2021-07-12,0.7874,289
2021-07-28,0.7454,289
2021-08-13,0.7729,289
2021-08-29,0.7378,289
2021-09-14,0.5965,289
2021-09-30,0.5404,289
2021-10-16,0.4983,289
2021-11-01,0.3809,289
2021-11-17,0.3401,289
2021-12-03,0.0533,289
2021-12-19,-0.0116,289
2022-01-01,-0.0221,289
2022-01-17,-0.021,289
2022-02-02,-0.0062,289
2022-02-18,-0.0106,289
2022-03-06,0.1613,289
2022-03-22,0.2461,289
2022-04-07,0.233,289
2022-04-23,0.2758,289
2022-05-09,0.431,289
2022-05-25,0.5496,289
2022-06-10,0.533,289
2022-06-26,0.6731,289
2022-07-12,0.7356,289
2022-07-28,0.7974,289
2022-08-13,0.7919,289
2022-08-29,0.7686,289
2022-09-14,0.4692,289
2022-09-30,0.4176,289
2022-10-16,0.3139,289
2022-11-01,0.2989,289
2022-11-17,0.2893,289
2022-12-03,0.1601,289
2022-12-19,-0.0346,289
2023-01-01,-0.0397,289
2023-01-17,-0.0388,289
2023-02-02,-0.0548,289
2023-02-18,-0.0196,289
2023-03-06,-0.0266,289
2023-03-22,-0.0368,289
2023-04-07,0.0038,289
2023-04-23,0.2487,289
2023-05-09,0.4231,289
2023-05-25,0.5383,289
2023-06-10,0.5935,289
2023-06-26,0.736,289
2023-07-12,0.7532,289
2023-07-28,0.7353,289
2023-08-13,0.7699,289
2023-08-29,0.6946,289
2023-09-14,0.6608,289
2023-09-30,0.545,289
2023-10-16,0.4589,289
2023-11-01,0.3607,289
2023-11-17,0.331,289
2023-12-03,0.2907,289
2023-12-19,0.1114,289
