date,ndvi,pixel_count
2021-09-30,0.3764,289
2021-10-16,0.4063,289
2021-11-01,0.3726,289
2021-11-17,0.3454,289
2021-12-03,0.2883,289
2021-12-19,0.2778,289
2022-01-01,0.159,289
2022-01-17,0.2725,289
2022-02-02,0.2384,289
2022-02-18,0.0088,289
2022-03-06,0.2214,289
2022-03-22,0.2374,289
2022-04-07,0.247,289
2022-04-23,0.324,289
2022-05-09,0.3788,289
2022-05-25,0.4819,289
2022-06-10,0.5586,289
2022-06-26,0.4867,289
2022-07-12,0.4103,289
2022-07-28,0.3402,289
2022-08-13,0.3171,289
2022-08-29,0.2781,289
2022-09-14,0.3048,289
2022-09-30,0.3468,289
2022-10-16,0.2828,289
2022-11-01,0.2471,289
2022-11-17,0.2061,289
2022-12-03,0.1871,289
2022-12-19,-0.0095,289
2023-01-01,0.0064,289
2023-01-17,0.0189,289
2023-02-02,0.1444,289
2023-02-18,0.0209,289
2023-03-06,-0.0284,289
2023-03-22,-0.0124,289
2023-04-07,0.2303,289
2023-04-23,0.2961,289
2023-05-09,0.5242,289
2023-05-25,0.483,289
2023-06-10,0.4361,289
2023-06-26,0.5345,289
2023-07-12,0.5234,289
2023-07-28,0.5037,289
2023-08-13,0.5319,289
2023-08-29,0.5717,289
2023-09-14,0.535,289
2023-09-30,0.4923,289
2023-10-16,0.3963,289
2023-11-01,0.3212,289
2023-11-17,0.2742,289
2023-12-03,0.275,289
2023-12-19,-0.0478,289
